# https://zenodo.org/records/10203846
# Table_D2_Multi-Hazard_Fragility_and_Vulnerability_Curves_V1.0.0.xlsx
# Nirandjan 2024, V1.0, F_Vuln_Depth, F7.5
inundation_depth_(m),damage_fraction
0.00,0.000
0.05,0.002
0.10,0.004
0.15,0.006
0.20,0.008
0.25,0.010
0.30,0.012
0.35,0.014
0.40,0.016
0.45,0.018
0.50,0.020
0.55,0.024
0.60,0.028
0.65,0.032
0.70,0.036
0.75,0.040
0.80,0.044
0.85,0.048
0.90,0.052
0.95,0.056
1.00,0.060
1.05,0.064
1.10,0.068
1.15,0.072
1.20,0.076
1.25,0.080
1.30,0.084
1.35,0.088
1.40,0.092
1.45,0.096
1.50,0.100
1.55,0.102
1.60,0.104
1.65,0.106
1.70,0.108
1.75,0.110
1.80,0.112
1.85,0.114
1.90,0.116
1.95,0.118
2.00,0.120
2.05,0.121
2.10,0.123
2.15,0.124
2.20,0.125
2.25,0.126
2.30,0.128
2.35,0.129
2.40,0.130
2.45,0.131
2.50,0.133
2.55,0.134
2.60,0.135
2.65,0.136
2.70,0.138
2.75,0.139
2.80,0.140
2.85,0.141
2.90,0.143
2.95,0.144
3.00,0.145
3.05,0.146
3.10,0.148
3.15,0.149
3.20,0.150
3.25,0.151
3.30,0.153
3.35,0.154
3.40,0.155
3.45,0.156
3.50,0.158
3.55,0.159
3.60,0.160
3.65,0.161
3.70,0.163
3.75,0.164
3.80,0.165
3.85,0.166
3.90,0.168
3.95,0.169
4.00,0.170
4.05,0.171
4.10,0.173
4.15,0.174
4.20,0.175
4.25,0.176
4.30,0.178
4.35,0.179
4.40,0.180
4.45,0.181
4.50,0.183
4.55,0.184
4.60,0.185
4.65,0.186
4.70,0.188
4.75,0.189
4.80,0.190
4.85,0.191
4.90,0.193
4.95,0.194
5.00,0.195
5.05,0.196
5.10,0.198
5.15,0.199
5.20,0.200
5.25,0.201
5.30,0.203
5.35,0.204
5.40,0.205
5.45,0.206
5.50,0.208
5.55,0.209
5.60,0.210
5.65,0.211
5.70,0.213
5.75,0.214
5.80,0.215
5.85,0.216
5.90,0.218
5.95,0.219
6.00,0.220

